time,8#炉烟囱出口烟气NOx实测值
2025-07-01 00:11:28,47.81260681152344
2025-07-01 00:11:29,
2025-07-01 00:11:30,47.81260681152344
2025-07-01 00:11:31,47.81260681152344
2025-07-01 00:11:32,47.81260681152344
2025-07-01 00:11:33,47.81260681152344
2025-07-01 00:11:34,47.81260681152344
2025-07-01 00:11:35,
2025-07-01 00:11:36,47.81260681152344
2025-07-01 00:11:37,47.81260681152344
2025-07-01 00:11:38,47.81260681152344
2025-07-01 00:11:39,47.81260681152344
2025-07-01 00:11:40,
2025-07-01 00:11:41,47.81260681152344
2025-07-01 00:11:42,47.81260681152344
2025-07-01 00:11:43,47.81260681152344
2025-07-01 00:11:44,47.81260681152344
2025-07-01 00:11:45,
2025-07-01 00:11:46,47.81260681152344
2025-07-01 00:11:47,48.890464782714844
2025-07-01 00:11:48,48.890464782714844
2025-07-01 00:11:49,48.890464782714844
2025-07-01 00:11:50,48.890464782714844
2025-07-01 00:11:51,
2025-07-01 00:11:52,48.890464782714844
2025-07-01 00:11:53,48.890464782714844
2025-07-01 00:11:54,48.890464782714844
2025-07-01 00:11:55,48.890464782714844
2025-07-01 00:11:56,48.890464782714844
2025-07-01 00:11:57,
2025-07-01 00:11:58,48.890464782714844
2025-07-01 00:11:59,48.890464782714844
2025-07-01 00:12:00,48.890464782714844
2025-07-01 00:12:01,48.890464782714844
2025-07-01 00:12:02,48.890464782714844
2025-07-01 00:12:03,
2025-07-01 00:12:04,48.890464782714844
2025-07-01 00:12:05,48.890464782714844
2025-07-01 00:12:06,48.890464782714844
2025-07-01 00:12:07,48.890464782714844
2025-07-01 00:12:08,48.890464782714844
2025-07-01 00:12:09,
2025-07-01 00:12:10,48.890464782714844
2025-07-01 00:12:11,48.890464782714844
2025-07-01 00:12:12,47.66294479370117
2025-07-01 00:12:13,
2025-07-01 00:12:14,47.66294479370117
2025-07-01 00:12:15,47.66294479370117
2025-07-01 00:12:16,47.66294479370117
2025-07-01 00:12:17,47.66294479370117
2025-07-01 00:12:18,47.66294479370117
2025-07-01 00:12:19,
2025-07-01 00:12:20,47.66294479370117
2025-07-01 00:12:21,47.66294479370117
2025-07-01 00:12:22,47.66294479370117
2025-07-01 00:12:23,47.66294479370117
2025-07-01 00:12:24,
2025-07-01 00:12:25,47.66294479370117
2025-07-01 00:12:26,47.66294479370117
2025-07-01 00:12:27,47.66294479370117
2025-07-01 00:12:28,47.66294479370117
2025-07-01 00:12:29,47.66294479370117
2025-07-01 00:12:30,47.66294479370117
2025-07-01 00:12:31,47.66294479370117
2025-07-01 00:12:32,47.66294479370117
2025-07-01 00:12:33,47.66294479370117
2025-07-01 00:12:34,47.66294479370117
2025-07-01 00:12:35,47.66294479370117
2025-07-01 00:12:36,
2025-07-01 00:12:37,47.66294479370117
2025-07-01 00:12:38,47.66294479370117
2025-07-01 00:12:39,47.66294479370117
2025-07-01 00:12:40,47.66294479370117
2025-07-01 00:12:41,
2025-07-01 00:12:42,47.54899215698242
2025-07-01 00:12:43,47.54899215698242
2025-07-01 00:12:44,47.54899215698242
2025-07-01 00:12:45,47.54899215698242
2025-07-01 00:12:46,
2025-07-01 00:12:47,47.54899215698242
2025-07-01 00:12:48,47.54899215698242
2025-07-01 00:12:49,47.54899215698242
2025-07-01 00:12:50,47.54899215698242
2025-07-01 00:12:51,47.54899215698242
2025-07-01 00:12:52,
2025-07-01 00:12:53,47.54899215698242
2025-07-01 00:12:54,47.54899215698242
2025-07-01 00:12:55,47.54899215698242
2025-07-01 00:12:56,47.54899215698242
2025-07-01 00:12:57,47.54899215698242
2025-07-01 00:12:58,47.54899215698242
2025-07-01 00:12:59,47.54899215698242
2025-07-01 00:13:00,47.54899215698242
2025-07-01 00:13:01,47.54899215698242
2025-07-01 00:13:02,47.54899215698242
2025-07-01 00:13:03,
2025-07-01 00:13:04,47.783504486083984
2025-07-01 00:13:05,47.783504486083984
2025-07-01 00:13:06,47.783504486083984
2025-07-01 00:13:07,47.783504486083984
2025-07-01 00:13:08,47.783504486083984
2025-07-01 00:13:09,
2025-07-01 00:13:10,47.783504486083984
2025-07-01 00:13:11,47.783504486083984
2025-07-01 00:13:12,47.783504486083984
2025-07-01 00:13:13,47.783504486083984
2025-07-01 00:13:14,
2025-07-01 00:13:15,47.783504486083984
2025-07-01 00:13:16,47.783504486083984
2025-07-01 00:13:17,47.783504486083984
2025-07-01 00:13:18,47.783504486083984
2025-07-01 00:13:19,47.783504486083984
2025-07-01 00:13:20,47.783504486083984
2025-07-01 00:13:21,47.783504486083984
2025-07-01 00:13:22,47.783504486083984
2025-07-01 00:13:23,47.783504486083984
2025-07-01 00:13:24,47.783504486083984
2025-07-01 00:13:25,
2025-07-01 00:13:26,47.783504486083984
2025-07-01 00:13:27,47.783504486083984
2025-07-01 00:13:28,47.783504486083984
2025-07-01 00:13:29,47.783504486083984
2025-07-01 00:13:30,47.783504486083984
2025-07-01 00:13:31,46.28305435180664
2025-07-01 00:13:32,46.28305435180664
2025-07-01 00:13:33,46.28305435180664
2025-07-01 00:13:34,46.28305435180664
2025-07-01 00:13:35,
2025-07-01 00:13:36,46.28305435180664
2025-07-01 00:13:37,46.28305435180664
2025-07-01 00:13:38,46.28305435180664
2025-07-01 00:13:39,46.28305435180664
2025-07-01 00:13:40,46.28305435180664
2025-07-01 00:13:41,46.28305435180664
2025-07-01 00:13:42,46.28305435180664
2025-07-01 00:13:43,46.28305435180664
2025-07-01 00:13:44,46.28305435180664
2025-07-01 00:13:45,46.28305435180664
2025-07-01 00:13:46,46.28305435180664
2025-07-01 00:13:47,46.28305435180664
2025-07-01 00:13:48,46.28305435180664
2025-07-01 00:13:49,46.28305435180664
2025-07-01 00:13:50,46.28305435180664
2025-07-01 00:13:51,
2025-07-01 00:13:52,46.28305435180664
2025-07-01 00:13:53,46.28305435180664
2025-07-01 00:13:54,46.28305435180664
2025-07-01 00:13:55,46.28305435180664
2025-07-01 00:13:56,
2025-07-01 00:13:57,46.28305435180664
2025-07-01 00:13:58,46.28305435180664
2025-07-01 00:13:59,46.021728515625
2025-07-01 00:14:00,46.021728515625
2025-07-01 00:14:01,46.021728515625
2025-07-01 00:14:02,46.021728515625
2025-07-01 00:14:03,46.021728515625
2025-07-01 00:14:04,46.021728515625
2025-07-01 00:14:05,46.021728515625
2025-07-01 00:14:06,46.021728515625
2025-07-01 00:14:07,46.021728515625
2025-07-01 00:14:08,46.021728515625
2025-07-01 00:14:09,46.021728515625
2025-07-01 00:14:10,46.021728515625
2025-07-01 00:14:11,46.021728515625
2025-07-01 00:14:12,46.021728515625
2025-07-01 00:14:13,46.021728515625
2025-07-01 00:14:14,46.021728515625
2025-07-01 00:14:15,46.021728515625
2025-07-01 00:14:16,46.021728515625
2025-07-01 00:14:17,46.021728515625
2025-07-01 00:14:18,
2025-07-01 00:14:19,46.021728515625
2025-07-01 00:14:20,46.021728515625
2025-07-01 00:14:21,46.021728515625
2025-07-01 00:14:22,46.021728515625
2025-07-01 00:14:23,46.021728515625
2025-07-01 00:14:24,46.021728515625
2025-07-01 00:14:25,46.021728515625
2025-07-01 00:14:26,47.65980911254883
2025-07-01 00:14:27,47.65980911254883
2025-07-01 00:14:28,47.65980911254883
2025-07-01 00:14:29,47.65980911254883
2025-07-01 00:14:30,47.65980911254883
2025-07-01 00:14:31,47.65980911254883
2025-07-01 00:14:32,47.65980911254883
2025-07-01 00:14:33,47.65980911254883
2025-07-01 00:14:34,47.65980911254883
2025-07-01 00:14:35,47.65980911254883
2025-07-01 00:14:36,47.65980911254883
2025-07-01 00:14:37,47.65980911254883
2025-07-01 00:14:38,47.65980911254883
2025-07-01 00:14:39,47.65980911254883
2025-07-01 00:14:40,47.65980911254883
2025-07-01 00:14:41,47.65980911254883
2025-07-01 00:14:42,47.65980911254883
2025-07-01 00:14:43,47.65980911254883
2025-07-01 00:14:44,47.65980911254883
2025-07-01 00:14:45,
2025-07-01 00:14:46,47.65980911254883
2025-07-01 00:14:47,47.65980911254883
2025-07-01 00:14:48,47.65980911254883
2025-07-01 00:14:49,47.65980911254883
2025-07-01 00:14:50,47.65980911254883
2025-07-01 00:14:51,47.65980911254883
2025-07-01 00:14:52,47.65980911254883
2025-07-01 00:14:53,49.45044708251953
2025-07-01 00:14:54,49.45044708251953
2025-07-01 00:14:55,49.45044708251953
2025-07-01 00:14:56,49.45044708251953
2025-07-01 00:14:57,49.45044708251953
2025-07-01 00:14:58,49.45044708251953
2025-07-01 00:14:59,49.45044708251953
2025-07-01 00:15:00,49.45044708251953
2025-07-01 00:15:01,49.45044708251953
2025-07-01 00:15:02,49.45044708251953
2025-07-01 00:15:03,49.45044708251953
2025-07-01 00:15:04,49.45044708251953
2025-07-01 00:15:05,49.45044708251953
2025-07-01 00:15:06,49.45044708251953
2025-07-01 00:15:07,49.45044708251953
2025-07-01 00:15:08,49.45044708251953
2025-07-01 00:15:09,49.45044708251953
2025-07-01 00:15:10,49.45044708251953
2025-07-01 00:15:11,49.45044708251953
2025-07-01 00:15:12,49.45044708251953
2025-07-01 00:15:13,49.45044708251953
2025-07-01 00:15:14,49.45044708251953
2025-07-01 00:15:15,49.45044708251953
2025-07-01 00:15:16,49.45044708251953
2025-07-01 00:15:17,49.45044708251953
2025-07-01 00:15:18,49.45044708251953
2025-07-01 00:15:19,49.45044708251953
2025-07-01 00:15:20,49.45044708251953
2025-07-01 00:15:21,50.17212677001953
2025-07-01 00:15:22,50.17212677001953
2025-07-01 00:15:23,50.17212677001953
2025-07-01 00:15:24,50.17212677001953
2025-07-01 00:15:25,50.17212677001953
2025-07-01 00:15:26,50.17212677001953
2025-07-01 00:15:27,50.17212677001953
2025-07-01 00:15:28,50.17212677001953
2025-07-01 00:15:29,50.17212677001953
2025-07-01 00:15:30,50.17212677001953
2025-07-01 00:15:31,50.17212677001953
2025-07-01 00:15:32,50.17212677001953
2025-07-01 00:15:33,50.17212677001953
2025-07-01 00:15:34,50.17212677001953
2025-07-01 00:15:35,50.17212677001953
2025-07-01 00:15:36,50.17212677001953
2025-07-01 00:15:37,50.17212677001953
2025-07-01 00:15:38,50.17212677001953
2025-07-01 00:15:39,50.17212677001953
2025-07-01 00:15:40,50.17212677001953
2025-07-01 00:15:41,50.17212677001953
2025-07-01 00:15:42,50.17212677001953
2025-07-01 00:15:43,50.17212677001953
2025-07-01 00:15:44,50.17212677001953
2025-07-01 00:15:45,49.011680603027344
2025-07-01 00:15:46,49.011680603027344
2025-07-01 00:15:47,49.011680603027344
2025-07-01 00:15:48,49.011680603027344
2025-07-01 00:15:49,49.011680603027344
2025-07-01 00:15:50,49.011680603027344
2025-07-01 00:15:51,49.011680603027344
2025-07-01 00:15:52,49.011680603027344
2025-07-01 00:15:53,49.011680603027344
2025-07-01 00:15:54,49.011680603027344
2025-07-01 00:15:55,49.011680603027344
2025-07-01 00:15:56,49.011680603027344
2025-07-01 00:15:57,49.011680603027344
2025-07-01 00:15:58,49.011680603027344
2025-07-01 00:15:59,49.011680603027344
2025-07-01 00:16:00,49.011680603027344
2025-07-01 00:16:01,49.011680603027344
2025-07-01 00:16:02,49.011680603027344
2025-07-01 00:16:03,49.011680603027344
2025-07-01 00:16:04,49.011680603027344
2025-07-01 00:16:05,49.011680603027344
2025-07-01 00:16:06,49.011680603027344
2025-07-01 00:16:07,49.011680603027344
2025-07-01 00:16:08,49.011680603027344
2025-07-01 00:16:09,49.011680603027344
2025-07-01 00:16:10,49.011680603027344
2025-07-01 00:16:11,49.011680603027344
2025-07-01 00:16:12,49.011680603027344
2025-07-01 00:16:13,48.46184158325195
2025-07-01 00:16:14,48.46184158325195
2025-07-01 00:16:15,48.46184158325195
2025-07-01 00:16:16,48.46184158325195
2025-07-01 00:16:17,48.46184158325195
2025-07-01 00:16:18,48.46184158325195
2025-07-01 00:16:19,48.46184158325195
2025-07-01 00:16:20,48.46184158325195
2025-07-01 00:16:21,48.46184158325195
2025-07-01 00:16:22,48.46184158325195
2025-07-01 00:16:23,48.46184158325195
2025-07-01 00:16:24,48.46184158325195
2025-07-01 00:16:25,48.46184158325195
2025-07-01 00:16:26,48.46184158325195
2025-07-01 00:16:27,48.46184158325195
2025-07-01 00:16:28,48.46184158325195
2025-07-01 00:16:29,48.46184158325195
2025-07-01 00:16:30,48.46184158325195
2025-07-01 00:16:31,48.46184158325195
2025-07-01 00:16:32,48.46184158325195
2025-07-01 00:16:33,48.46184158325195
2025-07-01 00:16:34,48.46184158325195
2025-07-01 00:16:35,48.46184158325195
2025-07-01 00:16:36,48.46184158325195
2025-07-01 00:16:37,48.46184158325195
2025-07-01 00:16:38,48.46184158325195
2025-07-01 00:16:39,48.46184158325195
2025-07-01 00:16:40,48.46184158325195
2025-07-01 00:16:41,48.04902267456055
2025-07-01 00:16:42,48.04902267456055
2025-07-01 00:16:43,48.04902267456055
2025-07-01 00:16:44,48.04902267456055
2025-07-01 00:16:45,48.04902267456055
2025-07-01 00:16:46,48.04902267456055
2025-07-01 00:16:47,48.04902267456055
2025-07-01 00:16:48,48.04902267456055
2025-07-01 00:16:49,48.04902267456055
2025-07-01 00:16:50,48.04902267456055
2025-07-01 00:16:51,48.04902267456055
2025-07-01 00:16:52,48.04902267456055
2025-07-01 00:16:53,48.04902267456055
2025-07-01 00:16:54,48.04902267456055
2025-07-01 00:16:55,48.04902267456055
2025-07-01 00:16:56,48.04902267456055
2025-07-01 00:16:57,48.04902267456055
2025-07-01 00:16:58,48.04902267456055
2025-07-01 00:16:59,48.04902267456055
2025-07-01 00:17:00,48.04902267456055
2025-07-01 00:17:01,48.04902267456055
2025-07-01 00:17:02,48.04902267456055
2025-07-01 00:17:03,48.04902267456055
2025-07-01 00:17:04,48.04902267456055
2025-07-01 00:17:05,48.04902267456055
2025-07-01 00:17:06,48.04902267456055
2025-07-01 00:17:07,47.618896484375
2025-07-01 00:17:08,47.618896484375
2025-07-01 00:17:09,47.618896484375
2025-07-01 00:17:10,47.618896484375
2025-07-01 00:17:11,47.618896484375
2025-07-01 00:17:12,47.618896484375
2025-07-01 00:17:13,47.618896484375
2025-07-01 00:17:14,47.618896484375
2025-07-01 00:17:15,47.618896484375
2025-07-01 00:17:16,47.618896484375
2025-07-01 00:17:17,47.618896484375
2025-07-01 00:17:18,47.618896484375
2025-07-01 00:17:19,47.618896484375
2025-07-01 00:17:20,47.618896484375
2025-07-01 00:17:21,47.618896484375
2025-07-01 00:17:22,47.618896484375
2025-07-01 00:17:23,47.618896484375
2025-07-01 00:17:24,47.618896484375
2025-07-01 00:17:25,47.618896484375
2025-07-01 00:17:26,47.618896484375
2025-07-01 00:17:27,47.618896484375
2025-07-01 00:17:28,47.618896484375
2025-07-01 00:17:29,47.618896484375
2025-07-01 00:17:30,47.618896484375
2025-07-01 00:17:31,47.618896484375
2025-07-01 00:17:32,47.618896484375
2025-07-01 00:17:33,47.618896484375
2025-07-01 00:17:34,48.186737060546875
2025-07-01 00:17:35,48.186737060546875
2025-07-01 00:17:36,48.186737060546875
2025-07-01 00:17:37,48.186737060546875
2025-07-01 00:17:38,48.186737060546875
2025-07-01 00:17:39,48.186737060546875
2025-07-01 00:17:40,48.186737060546875
2025-07-01 00:17:41,48.186737060546875
2025-07-01 00:17:42,48.186737060546875
2025-07-01 00:17:43,48.186737060546875
2025-07-01 00:17:44,48.186737060546875
2025-07-01 00:17:45,48.186737060546875
2025-07-01 00:17:46,48.186737060546875
2025-07-01 00:17:47,48.186737060546875
2025-07-01 00:17:48,48.186737060546875
2025-07-01 00:17:49,48.186737060546875
2025-07-01 00:17:50,48.186737060546875
2025-07-01 00:17:51,48.186737060546875
2025-07-01 00:17:52,48.186737060546875
2025-07-01 00:17:53,48.186737060546875
2025-07-01 00:17:54,48.186737060546875
2025-07-01 00:17:55,48.186737060546875
2025-07-01 00:17:56,48.186737060546875
2025-07-01 00:17:57,48.186737060546875
2025-07-01 00:17:58,48.186737060546875
2025-07-01 00:17:59,48.186737060546875
2025-07-01 00:18:00,48.186737060546875
2025-07-01 00:18:01,48.186737060546875
2025-07-01 00:18:02,47.85905456542969
2025-07-01 00:18:03,47.85905456542969
2025-07-01 00:18:04,47.85905456542969
2025-07-01 00:18:05,47.85905456542969
2025-07-01 00:18:06,47.85905456542969
2025-07-01 00:18:07,47.85905456542969
2025-07-01 00:18:08,47.85905456542969
2025-07-01 00:18:09,47.85905456542969
2025-07-01 00:18:10,47.85905456542969
2025-07-01 00:18:11,47.85905456542969
2025-07-01 00:18:12,47.85905456542969
2025-07-01 00:18:13,47.85905456542969
2025-07-01 00:18:14,47.85905456542969
2025-07-01 00:18:15,47.85905456542969
2025-07-01 00:18:16,47.85905456542969
2025-07-01 00:18:17,47.85905456542969
2025-07-01 00:18:18,47.85905456542969
2025-07-01 00:18:19,47.85905456542969
2025-07-01 00:18:20,47.85905456542969
2025-07-01 00:18:21,47.85905456542969
2025-07-01 00:18:22,47.85905456542969
2025-07-01 00:18:23,47.85905456542969
2025-07-01 00:18:24,47.85905456542969
2025-07-01 00:18:25,47.85905456542969
2025-07-01 00:18:26,47.85905456542969
2025-07-01 00:18:27,47.85905456542969
2025-07-01 00:18:28,49.0407829284668
2025-07-01 00:18:29,49.0407829284668
2025-07-01 00:18:30,49.0407829284668
2025-07-01 00:18:31,49.0407829284668
2025-07-01 00:18:32,49.0407829284668
2025-07-01 00:18:33,49.0407829284668
2025-07-01 00:18:34,49.0407829284668
2025-07-01 00:18:35,49.0407829284668
2025-07-01 00:18:36,49.0407829284668
2025-07-01 00:18:37,49.0407829284668
2025-07-01 00:18:38,49.0407829284668
2025-07-01 00:18:39,49.0407829284668
2025-07-01 00:18:40,49.0407829284668
2025-07-01 00:18:41,49.0407829284668
2025-07-01 00:18:42,49.0407829284668
2025-07-01 00:18:43,49.0407829284668
2025-07-01 00:18:44,49.0407829284668
2025-07-01 00:18:45,49.0407829284668
2025-07-01 00:18:46,49.0407829284668
2025-07-01 00:18:47,49.0407829284668
2025-07-01 00:18:48,49.0407829284668
2025-07-01 00:18:49,49.0407829284668
2025-07-01 00:18:50,49.0407829284668
2025-07-01 00:18:51,49.0407829284668
2025-07-01 00:18:52,49.0407829284668
2025-07-01 00:18:53,49.0407829284668
2025-07-01 00:18:54,48.095054626464844
2025-07-01 00:18:55,48.095054626464844
2025-07-01 00:18:56,48.095054626464844
2025-07-01 00:18:57,48.095054626464844
2025-07-01 00:18:58,48.095054626464844
2025-07-01 00:18:59,48.095054626464844
2025-07-01 00:19:00,48.095054626464844
2025-07-01 00:19:01,48.095054626464844
2025-07-01 00:19:02,48.095054626464844
2025-07-01 00:19:03,48.095054626464844
2025-07-01 00:19:04,48.095054626464844
2025-07-01 00:19:05,48.095054626464844
2025-07-01 00:19:06,48.095054626464844
2025-07-01 00:19:07,48.095054626464844
2025-07-01 00:19:08,48.095054626464844
2025-07-01 00:19:09,48.095054626464844
2025-07-01 00:19:10,48.095054626464844
2025-07-01 00:19:11,48.095054626464844
2025-07-01 00:19:12,48.095054626464844
2025-07-01 00:19:13,48.095054626464844
2025-07-01 00:19:14,48.095054626464844
2025-07-01 00:19:15,48.095054626464844
2025-07-01 00:19:16,48.095054626464844
2025-07-01 00:19:17,48.095054626464844
2025-07-01 00:19:18,48.25137710571289
2025-07-01 00:19:19,48.25137710571289
2025-07-01 00:19:20,48.25137710571289
2025-07-01 00:19:21,48.25137710571289
2025-07-01 00:19:22,48.25137710571289
2025-07-01 00:19:23,48.25137710571289
2025-07-01 00:19:24,48.25137710571289
2025-07-01 00:19:25,48.25137710571289
2025-07-01 00:19:26,48.25137710571289
2025-07-01 00:19:27,48.25137710571289
2025-07-01 00:19:28,48.25137710571289
2025-07-01 00:19:29,48.25137710571289
2025-07-01 00:19:30,48.25137710571289
2025-07-01 00:19:31,48.25137710571289
2025-07-01 00:19:32,48.25137710571289
2025-07-01 00:19:33,48.25137710571289
2025-07-01 00:19:34,48.25137710571289
2025-07-01 00:19:35,48.25137710571289
2025-07-01 00:19:36,48.25137710571289
2025-07-01 00:19:37,48.25137710571289
2025-07-01 00:19:38,48.25137710571289
2025-07-01 00:19:39,48.25137710571289
2025-07-01 00:19:40,48.25137710571289
2025-07-01 00:19:41,48.25137710571289
2025-07-01 00:19:42,48.25137710571289
2025-07-01 00:19:43,48.25137710571289
2025-07-01 00:19:44,48.330928802490234
2025-07-01 00:19:45,48.330928802490234
2025-07-01 00:19:46,48.330928802490234
2025-07-01 00:19:47,48.330928802490234
2025-07-01 00:19:48,48.330928802490234
2025-07-01 00:19:49,48.330928802490234
2025-07-01 00:19:50,48.330928802490234
2025-07-01 00:19:51,48.330928802490234
2025-07-01 00:19:52,48.330928802490234
2025-07-01 00:19:53,48.330928802490234
2025-07-01 00:19:54,48.330928802490234
2025-07-01 00:19:55,48.330928802490234
2025-07-01 00:19:56,48.330928802490234
2025-07-01 00:19:57,48.330928802490234
2025-07-01 00:19:58,48.330928802490234
2025-07-01 00:19:59,48.330928802490234
2025-07-01 00:20:00,48.330928802490234
2025-07-01 00:20:01,48.330928802490234
2025-07-01 00:20:02,48.330928802490234
2025-07-01 00:20:03,48.330928802490234
2025-07-01 00:20:04,48.330928802490234
2025-07-01 00:20:05,48.330928802490234
2025-07-01 00:20:06,48.330928802490234
2025-07-01 00:20:07,48.330928802490234
2025-07-01 00:20:08,48.330928802490234
2025-07-01 00:20:09,48.330928802490234
2025-07-01 00:20:10,48.330928802490234
2025-07-01 00:20:11,48.330928802490234
2025-07-01 00:20:12,48.330928802490234
2025-07-01 00:20:13,48.0507698059082
2025-07-01 00:20:14,48.0507698059082
2025-07-01 00:20:15,48.0507698059082
2025-07-01 00:20:16,48.0507698059082
2025-07-01 00:20:17,48.0507698059082
2025-07-01 00:20:18,48.0507698059082
2025-07-01 00:20:19,48.0507698059082
2025-07-01 00:20:20,48.0507698059082
2025-07-01 00:20:21,48.0507698059082
2025-07-01 00:20:22,48.0507698059082
2025-07-01 00:20:23,48.0507698059082
2025-07-01 00:20:24,48.0507698059082
2025-07-01 00:20:25,48.0507698059082
2025-07-01 00:20:26,48.0507698059082
2025-07-01 00:20:27,48.0507698059082
2025-07-01 00:20:28,48.0507698059082
2025-07-01 00:20:29,48.0507698059082
2025-07-01 00:20:30,48.0507698059082
2025-07-01 00:20:31,48.0507698059082
2025-07-01 00:20:32,48.0507698059082
2025-07-01 00:20:33,48.0507698059082
2025-07-01 00:20:34,48.0507698059082
2025-07-01 00:20:35,48.0507698059082
2025-07-01 00:20:36,48.0507698059082
2025-07-01 00:20:37,48.0507698059082
2025-07-01 00:20:38,48.0507698059082
2025-07-01 00:20:39,48.0507698059082
2025-07-01 00:20:40,48.0507698059082
2025-07-01 00:20:41,48.0507698059082
2025-07-01 00:20:42,48.44363021850586
2025-07-01 00:20:43,48.44363021850586
2025-07-01 00:20:44,48.44363021850586
2025-07-01 00:20:45,48.44363021850586
2025-07-01 00:20:46,48.44363021850586
2025-07-01 00:20:47,48.44363021850586
2025-07-01 00:20:48,48.44363021850586
2025-07-01 00:20:49,48.44363021850586
2025-07-01 00:20:50,48.44363021850586
2025-07-01 00:20:51,48.44363021850586
2025-07-01 00:20:52,48.44363021850586
2025-07-01 00:20:53,48.44363021850586
2025-07-01 00:20:54,48.44363021850586
2025-07-01 00:20:55,48.44363021850586
2025-07-01 00:20:56,48.44363021850586
2025-07-01 00:20:57,48.44363021850586
2025-07-01 00:20:58,48.44363021850586
2025-07-01 00:20:59,48.44363021850586
2025-07-01 00:21:00,48.44363021850586
2025-07-01 00:21:01,48.44363021850586
2025-07-01 00:21:02,48.44363021850586
2025-07-01 00:21:03,48.44363021850586
2025-07-01 00:21:04,48.44363021850586
2025-07-01 00:21:05,48.44363021850586
2025-07-01 00:21:06,48.44363021850586
2025-07-01 00:21:07,48.805824279785156
2025-07-01 00:21:08,48.805824279785156
2025-07-01 00:21:09,48.805824279785156
2025-07-01 00:21:10,48.805824279785156
2025-07-01 00:21:11,48.805824279785156
2025-07-01 00:21:12,48.805824279785156
2025-07-01 00:21:13,48.805824279785156
2025-07-01 00:21:14,48.805824279785156
2025-07-01 00:21:15,48.805824279785156
2025-07-01 00:21:16,48.805824279785156
2025-07-01 00:21:17,48.805824279785156
2025-07-01 00:21:18,48.805824279785156
2025-07-01 00:21:19,48.805824279785156
2025-07-01 00:21:20,48.805824279785156
2025-07-01 00:21:21,48.805824279785156
2025-07-01 00:21:22,48.805824279785156
2025-07-01 00:21:23,48.805824279785156
2025-07-01 00:21:24,48.805824279785156
2025-07-01 00:21:25,48.805824279785156
2025-07-01 00:21:26,48.805824279785156
2025-07-01 00:21:27,48.805824279785156
2025-07-01 00:21:28,48.805824279785156
2025-07-01 00:21:29,48.805824279785156
2025-07-01 00:21:30,48.805824279785156
2025-07-01 00:21:31,48.805824279785156
2025-07-01 00:21:32,48.805824279785156
2025-07-01 00:21:33,49.70750427246094
2025-07-01 00:21:34,49.70750427246094
2025-07-01 00:21:35,49.70750427246094
2025-07-01 00:21:36,49.70750427246094
2025-07-01 00:21:37,49.70750427246094
2025-07-01 00:21:38,49.70750427246094
2025-07-01 00:21:39,49.70750427246094
2025-07-01 00:21:40,49.70750427246094
2025-07-01 00:21:41,49.70750427246094
2025-07-01 00:21:42,49.70750427246094
2025-07-01 00:21:43,49.70750427246094
2025-07-01 00:21:44,49.70750427246094
2025-07-01 00:21:45,49.70750427246094
2025-07-01 00:21:46,49.70750427246094
2025-07-01 00:21:47,49.70750427246094
2025-07-01 00:21:48,49.70750427246094
2025-07-01 00:21:49,49.70750427246094
2025-07-01 00:21:50,49.70750427246094
2025-07-01 00:21:51,49.70750427246094
2025-07-01 00:21:52,49.70750427246094
2025-07-01 00:21:53,49.70750427246094
2025-07-01 00:21:54,49.70750427246094
2025-07-01 00:21:55,49.70750427246094
2025-07-01 00:21:56,49.70750427246094
2025-07-01 00:21:57,49.70750427246094
2025-07-01 00:21:58,49.70750427246094
2025-07-01 00:21:59,49.70750427246094
2025-07-01 00:22:00,49.70750427246094
2025-07-01 00:22:01,49.70750427246094
2025-07-01 00:22:02,49.8135986328125
2025-07-01 00:22:03,49.8135986328125
2025-07-01 00:22:04,49.8135986328125
2025-07-01 00:22:05,49.8135986328125
2025-07-01 00:22:06,49.8135986328125
2025-07-01 00:22:07,49.8135986328125
2025-07-01 00:22:08,49.8135986328125
2025-07-01 00:22:09,49.8135986328125
2025-07-01 00:22:10,49.8135986328125
2025-07-01 00:22:11,49.8135986328125
2025-07-01 00:22:12,49.8135986328125
2025-07-01 00:22:13,49.8135986328125
2025-07-01 00:22:14,49.8135986328125
2025-07-01 00:22:15,49.8135986328125
2025-07-01 00:22:16,49.8135986328125
2025-07-01 00:22:17,49.8135986328125
2025-07-01 00:22:18,49.8135986328125
2025-07-01 00:22:19,49.8135986328125
2025-07-01 00:22:20,49.8135986328125
2025-07-01 00:22:21,49.8135986328125
2025-07-01 00:22:22,49.8135986328125
2025-07-01 00:22:23,49.8135986328125
2025-07-01 00:22:24,49.8135986328125
2025-07-01 00:22:25,49.8135986328125
2025-07-01 00:22:26,49.8135986328125
2025-07-01 00:22:27,49.8135986328125
2025-07-01 00:22:28,49.8135986328125
2025-07-01 00:22:29,50.8770866394043
2025-07-01 00:22:30,50.8770866394043
2025-07-01 00:22:31,50.8770866394043
2025-07-01 00:22:32,50.8770866394043
2025-07-01 00:22:33,50.8770866394043
2025-07-01 00:22:34,50.8770866394043
2025-07-01 00:22:35,50.8770866394043
2025-07-01 00:22:36,50.8770866394043
2025-07-01 00:22:37,50.8770866394043
2025-07-01 00:22:38,50.8770866394043
2025-07-01 00:22:39,50.8770866394043
2025-07-01 00:22:40,50.8770866394043
2025-07-01 00:22:41,50.8770866394043
2025-07-01 00:22:42,50.8770866394043
2025-07-01 00:22:43,50.8770866394043
