time,8#炉烟囱出口烟气NH3实测值,8#炉烟囱出口烟气氧量实测值,8#炉烟囱出口烟气NOx折算值,8#炉沼气流量,8#炉省煤器出口左侧烟气氧量,8#炉省煤器出口右侧烟气氧量,8#炉SNCR氨水管路流量,8#炉一次风机入口风温,8#炉二次风机出口风温,8#炉烟气再循环风机出口风温,8#炉锅炉出口NOx折算值,8#炉炉膛上部左侧温度T10,8#炉炉膛上部中侧温度T11,8#炉炉膛上部右侧温度T12,8#炉炉膛中部左侧温度T20,8#炉炉膛中部中侧温度T21,8#炉炉膛中部右侧温度T22,8#炉炉膛下部左侧温度T30,8#炉炉膛下部中侧温度T31,8#炉炉膛下部右侧温度T32,8#炉干燥炉排左入口风门开度,8#炉燃烧炉排一段左入口风门开度,8#炉燃烧炉排二段左入口风门开度,8#炉炉排左侧一次风总风压,8#炉燃烧炉排三段左入口风门开度,8#炉燃烧炉排三段中入口风门开度,8#炉燃尽炉排一段左入口风门开度,8#炉燃尽炉排二段左入口风门开度,8#炉燃尽炉排一段中入口风门开度,8#炉燃尽炉排二段中入口风门开度,8#炉炉排下部垃圾料层厚度左,8#炉炉排中间垃圾料层厚度左,8#炉炉排上部垃圾料层厚度左,8#炉干燥炉排右入口风门开度,8#炉燃烧炉排一段右入口风门开度,8#炉燃烧炉排二段右入口风门开度,8#炉炉排右侧一次风总风压,8#炉燃烧炉排三段右入口风门开度,8#炉炉排下部垃圾料层厚度右,8#炉炉排中间垃圾料层厚度右,8#炉炉排上部垃圾料层厚度右,8#炉燃尽炉排一段右入口风门开度,8#炉燃尽炉排二段右入口风门开度,8#炉干燥炉排中入口风门开度,8#炉燃烧炉排一段中入口风门开度,8#炉燃烧炉排二段中入口风门开度,8#炉干燥炉排上部左侧烟温,8#炉干燥炉排上部右侧烟温,8#炉推料器1位置,8#炉推料器2位置,8#炉推料器3位置,8#炉推料器3速度,8#炉推料器1速度,8#炉推料器2速度,8#炉干燥炉排_SV,8#炉燃烧炉排_SV,8#炉燃尽炉排_SV
2025-07-01 00:06:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0370330810547,154.3333282470703,149.24073791503906,2.8250062465667725,2.5799636840820312,2.6374809741973877,50.0,88.0,122.13168334960938
2025-07-01 00:06:48,0.31964507699012756,6.4011077880859375,54.219669342041016,308.4259338378906,4.658474445343018,4.700564861297607,0.26620370149612427,36.838890075683594,50.306907653808594,124.93217468261719,239.94854736328125,954.6575317382812,913.1879272460938,967.900390625,1011.9981079101562,992.7075805664062,968.7573852539062,1083.513671875,1072.9150390625,940.8294067382812,,61.03935241699219,70.88888549804688,0.16458332538604736,50.604164123535156,50.50694274902344,24.81944465637207,20.162036895751953,20.18055534362793,20.20138931274414,257.6851806640625,230.5555419921875,218.70370483398438,91.91667175292969,50.046295166015625,76.06481170654297,0.25115740299224854,50.40509033203125,256.7592468261719,226.0648193359375,222.17591857910156,25.289350509643555,5.1365742683410645,70.6365737915039,70.85879516601562,70.52777862548828,929.907958984375,997.856201171875,156.8518524169922,155.129638671875,150.2222137451172,2.8093652725219727,2.6193931102752686,2.630174398422241,50.0,88.0,122.0963363647461
2025-07-01 00:06:49,0.31964507699012756,6.4011077880859375,54.34242248535156,308.47222900390625,4.657022953033447,4.701048374176025,0.5671296119689941,36.838890075683594,50.306907653808594,124.93217468261719,240.23068237304688,954.3095703125,913.2818603515625,967.900390625,1012.19091796875,992.7075805664062,968.9478759765625,1083.513671875,1072.7513427734375,940.8294067382812,,61.03009033203125,70.8865737915039,0.16018518805503845,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,260.1851806640625,232.87037658691406,220.55555725097656,91.91898345947266,50.046295166015625,76.06481170654297,0.24513888359069824,50.40509033203125,258.7037048339844,227.9166717529297,224.07408142089844,25.289350509643555,5.129629611968994,70.62963104248047,70.85648345947266,70.52777862548828,929.907958984375,997.6641235351562,157.629638671875,155.9629669189453,151.0370330810547,2.788684368133545,2.5957915782928467,2.656355142593384,50.0,88.0,122.23282623291016
2025-07-01 00:06:50,0.31964507699012756,6.4055023193359375,54.367332458496094,308.14813232421875,4.657022953033447,4.702016353607178,0.3819444477558136,36.838890075683594,50.306907653808594,124.93217468261719,240.35643005371094,954.119873046875,913.2818603515625,967.8052368164062,1012.2872924804688,992.7075805664062,968.9478759765625,1083.4150390625,1072.5548095703125,940.8294067382812,,61.03009033203125,70.88888549804688,0.16087962687015533,50.59722137451172,50.50694274902344,24.81944465637207,20.162036895751953,20.18055534362793,20.20138931274414,256.15740966796875,228.84259033203125,216.8518524169922,91.91667175292969,50.046295166015625,76.06481170654297,0.24722221493721008,50.40509033203125,255.1388702392578,224.2129669189453,220.50926208496094,25.289350509643555,5.138888835906982,70.62963104248047,70.8634262084961,70.52777862548828,929.907958984375,997.376220703125,158.37037658691406,156.77777099609375,151.8518524169922,2.8025455474853516,2.55545973777771,2.657770872116089,50.0,88.0,122.37462615966797
2025-07-01 00:06:51,0.31964507699012756,6.444305896759033,54.367332458496094,308.2407531738281,4.657022953033447,4.70346736907959,0.25462961196899414,36.838890075683594,50.306907653808594,124.93217468261719,240.5595703125,953.9302368164062,913.3757934570312,967.8052368164062,1012.2872924804688,992.803466796875,969.043212890625,1083.053466796875,1072.3583984375,940.9238891601562,,61.03009033203125,70.88888549804688,0.15601852536201477,50.606483459472656,50.513885498046875,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,263.0092468261719,236.620361328125,222.6851806640625,91.90972137451172,50.046295166015625,76.06481170654297,0.24097222089767456,50.40509033203125,263.1944274902344,230.9722137451172,227.63888549804688,25.282405853271484,5.129629611968994,70.6365737915039,70.85648345947266,70.52777862548828,930.0966186523438,996.8961791992188,,,,,,,,,
2025-07-01 00:06:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.629638671875,158.0,153.11111450195312,2.7770464420318604,2.6172847747802734,2.6558609008789062,50.0,88.0,122.59793853759766
2025-07-01 00:06:53,0.31964507699012756,6.444305896759033,54.58829116821289,308.00927734375,4.658474445343018,4.702499866485596,0.28935185074806213,36.838890075683594,50.306907653808594,124.93217468261719,240.77352905273438,953.835205078125,913.4698486328125,967.900390625,1012.19091796875,992.803466796875,968.7573852539062,1082.8564453125,1072.3583984375,940.9238891601562,,61.02314758300781,70.88888549804688,0.16018518805503845,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.192129135131836,255.0463104248047,230.37037658691406,216.3426055908203,91.91667175292969,50.046295166015625,76.06481170654297,0.244907408952713,50.40509033203125,256.25,224.44444274902344,220.97222900390625,25.275463104248047,5.1365742683410645,70.62963104248047,70.86573791503906,70.53472137451172,930.1909790039062,996.4163208007812,160.40740966796875,158.79629516601562,154.0,2.7339894771575928,2.5720794200897217,2.615143060684204,50.0,88.0,122.77694702148438
2025-07-01 00:06:54,0.2831611633300781,6.447723865509033,54.01478958129883,308.2870178222656,4.657022953033447,4.698629379272461,0.05787036940455437,36.838890075683594,50.306907653808594,124.93217468261719,240.87930297851562,953.835205078125,913.65771484375,967.99560546875,1012.19091796875,992.803466796875,968.7573852539062,1082.4620361328125,1072.5548095703125,940.8294067382812,,61.02314758300781,70.87963104248047,0.1648148149251938,50.59722137451172,50.50694274902344,24.810184478759766,20.15972328186035,20.18055534362793,20.20138931274414,251.57406616210938,226.99073791503906,213.33334350585938,91.91898345947266,50.046295166015625,76.06481170654297,0.24513888359069824,50.40509033203125,252.6388702392578,220.50926208496094,218.00926208496094,25.282405853271484,5.129629611968994,70.62963104248047,70.86573791503906,70.53472137451172,930.4737548828125,995.5847778320312,161.20370483398438,159.629638671875,154.8148193359375,2.7701754570007324,2.5854814052581787,2.6479992866516113,50.0,88.0,122.8282241821289
2025-07-01 00:06:55,0.2831611633300781,6.456269264221191,53.97909164428711,307.870361328125,4.657022953033447,4.690404891967773,0.1041666716337204,36.838890075683594,50.306907653808594,124.93217468261719,240.8837127685547,953.9302368164062,913.65771484375,968.1860961914062,1012.2872924804688,992.803466796875,968.7573852539062,1082.264892578125,1072.5548095703125,940.8294067382812,,61.02314758300781,70.88888549804688,0.15925925970077515,50.59722137451172,50.50694274902344,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,254.25926208496094,228.65740966796875,215.27777099609375,91.91898345947266,50.046295166015625,76.06481170654297,0.24421297013759613,50.40509033203125,254.3055419921875,222.9629669189453,219.2129669189453,25.289350509643555,5.138888835906982,70.62963104248047,70.85648345947266,70.53472137451172,930.6624145507812,994.9132690429688,161.92591857910156,160.37037658691406,155.629638671875,2.8224430084228516,2.5751588344573975,2.6620094776153564,50.0,88.0,122.82295989990234
2025-07-01 00:06:56,0.2831611633300781,6.444305896759033,54.027374267578125,308.2870178222656,4.658474445343018,4.701048374176025,0.173611119389534,36.838890075683594,50.306907653808594,124.93217468261719,240.9761505126953,954.3729248046875,913.65771484375,968.1860961914062,1012.2872924804688,992.8992309570312,968.9478759765625,1081.3778076171875,1072.653076171875,940.8294067382812,,61.03009033203125,70.88888549804688,0.1553240716457367,50.59722137451172,50.50694274902344,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,261.7592468261719,234.72222900390625,222.59259033203125,91.91898345947266,50.046295166015625,76.06481170654297,0.24189814925193787,50.39814758300781,260.4166564941406,230.0,225.9722137451172,25.289350509643555,5.129629611968994,70.6365737915039,70.85879516601562,70.52777862548828,931.0396728515625,993.9539794921875,163.05555725097656,161.5370330810547,156.870361328125,2.8039863109588623,2.5621156692504883,2.644608974456787,50.0,88.0,122.69039154052734
2025-07-01 00:06:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:06:58,0.2831611633300781,6.444305896759033,53.95979309082031,309.90740966796875,4.658474445343018,4.708789348602295,-0.011574073694646358,36.838890075683594,50.306907653808594,124.93217468261719,241.01898193359375,954.8472290039062,913.4698486328125,967.99560546875,1011.9981079101562,992.9951171875,968.9478759765625,1081.0821533203125,1072.7513427734375,940.640380859375,,61.03009033203125,70.88888549804688,0.15763887763023376,50.59722137451172,50.513885498046875,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,263.98150634765625,237.68519592285156,225.04629516601562,91.91898345947266,50.046295166015625,76.06481170654297,0.23587962985038757,50.40509033203125,263.7037048339844,233.84259033203125,230.13888549804688,25.289350509643555,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,931.2283325195312,993.3787841796875,163.90740966796875,162.40740966796875,157.8148193359375,2.7765603065490723,2.5706567764282227,2.630831718444824,50.0,88.0,122.3002700805664
2025-07-01 00:06:59,0.2831611633300781,6.4650444984436035,53.95979309082031,310.0,4.657022953033447,4.710240840911865,-0.16203702986240387,36.838890075683594,50.306907653808594,124.93217468261719,241.0552215576172,955.0370483398438,913.4698486328125,967.99560546875,1011.9016723632812,992.9951171875,968.9478759765625,1080.68798828125,1072.9150390625,940.640380859375,,61.03009033203125,70.88888549804688,0.15833333134651184,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,265.6481628417969,240.6481475830078,227.6851806640625,91.91898345947266,50.046295166015625,76.06481170654297,0.2342592477798462,50.40509033203125,266.5740966796875,235.97222900390625,232.82406616210938,25.282405853271484,5.138888835906982,70.6365737915039,70.86573791503906,70.52777862548828,931.7000122070312,992.451904296875,164.75924682617188,163.25926208496094,158.6851806640625,2.749892234802246,2.5543713569641113,2.618759870529175,50.0,88.0,122.14517211914062
2025-07-01 00:07:00,0.2831611633300781,6.4650444984436035,54.077056884765625,310.3240661621094,4.655571460723877,4.708789348602295,0.1041666716337204,36.838890075683594,50.306907653808594,124.93217468261719,241.15406799316406,955.6064453125,913.3757934570312,967.900390625,1011.7088623046875,993.091064453125,968.9478759765625,1080.326904296875,1073.2099609375,940.5457153320312,,61.03009033203125,70.8865737915039,0.15856482088565826,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,264.02777099609375,238.9814910888672,224.76852416992188,91.91898345947266,50.046295166015625,76.06481170654297,0.23657408356666565,50.40509033203125,264.58331298828125,233.88890075683594,230.1851806640625,25.282405853271484,5.1365742683410645,70.6365737915039,70.86573791503906,70.53472137451172,932.077392578125,991.97265625,165.46295166015625,164.0370330810547,159.5,2.73807692527771,2.564990758895874,2.64241623878479,50.0,88.0,122.25704956054688
2025-07-01 00:07:01,0.2831611633300781,6.454532146453857,54.077056884765625,309.6759338378906,4.657022953033447,4.706853866577148,0.11574073880910873,36.838890075683594,50.306907653808594,124.93217468261719,241.1378631591797,956.3657836914062,913.2818603515625,967.8052368164062,1011.4197998046875,993.091064453125,969.043212890625,1080.0313720703125,1073.30810546875,940.5457153320312,,61.03009033203125,70.87963104248047,0.16365739703178406,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,262.6851806640625,237.3148193359375,222.6851806640625,91.91898345947266,50.046295166015625,76.06481170654297,0.24259260296821594,50.40509033203125,262.6388854980469,231.11111450195312,228.24073791503906,25.289350509643555,5.129629611968994,70.62963104248047,70.85879516601562,70.52777862548828,932.4547729492188,991.3976440429688,166.6481475830078,165.18519592285156,160.70370483398438,2.7388081550598145,2.585689067840576,2.6261708736419678,50.0,88.0,122.18670654296875
2025-07-01 00:07:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:07:03,0.2831611633300781,6.465273380279541,54.01755905151367,310.2778015136719,4.655571460723877,4.710240840911865,0.08101851493120193,36.838890075683594,50.306907653808594,124.93217468261719,241.32833862304688,956.935302734375,913.2818603515625,967.7100830078125,1011.3233642578125,993.091064453125,969.1383666992188,1080.2283935546875,1072.8167724609375,940.5457153320312,,61.03009033203125,70.8865737915039,0.16435185074806213,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,260.83331298828125,235.0,220.4166717529297,91.91898345947266,50.046295166015625,76.06481170654297,0.24282407760620117,50.40509033203125,260.1388854980469,229.12037658691406,226.20370483398438,25.289350509643555,5.138888835906982,70.62963104248047,70.86573791503906,70.52777862548828,932.8007202148438,991.1101684570312,167.5,166.07406616210938,161.6481475830078,2.7427377700805664,2.5816149711608887,2.6352767944335938,50.0,88.0,122.09150695800781
2025-07-01 00:07:04,0.2831611633300781,6.465273380279541,54.07835388183594,310.46295166015625,4.655571460723877,4.710240840911865,0.21990740299224854,36.838890075683594,50.306907653808594,124.93217468261719,241.4026336669922,957.6632080078125,913.1879272460938,967.61474609375,1011.2269897460938,993.091064453125,969.1383666992188,1080.0313720703125,1072.8167724609375,940.5457153320312,,61.03009033203125,70.87963104248047,0.1701388955116272,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,255.1388702392578,229.25924682617188,215.0926055908203,91.91898345947266,50.046295166015625,76.06481170654297,0.24513888359069824,50.40509033203125,254.44444274902344,223.79629516601562,220.6481475830078,25.282405853271484,5.129629611968994,70.6365737915039,70.85879516601562,70.52777862548828,933.1781616210938,990.82275390625,168.29629516601562,166.870361328125,162.4629669189453,2.762788772583008,2.585270643234253,2.6262378692626953,50.0,88.0,121.98110961914062
2025-07-01 00:07:05,0.2831611633300781,6.459442615509033,54.07835388183594,309.95367431640625,4.657022953033447,4.708305358886719,0.11574073880910873,36.838890075683594,50.306907653808594,124.93217468261719,241.50474548339844,957.6632080078125,913.1879272460938,967.61474609375,1011.1305541992188,993.2828369140625,969.043212890625,1079.5389404296875,1073.1116943359375,940.5457153320312,,61.02314758300781,70.88888549804688,0.17384259402751923,50.59722137451172,50.513885498046875,24.810184478759766,20.15972328186035,20.18055534362793,20.20138931274414,250.13888549804688,223.79629516601562,211.11111450195312,91.91898345947266,50.046295166015625,76.06481170654297,0.25138887763023376,50.40509033203125,250.87960815429688,219.1666717529297,216.15740966796875,25.282405853271484,5.138888835906982,70.6365737915039,70.85879516601562,70.52777862548828,933.7445068359375,990.6630859375,169.09259033203125,167.6851806640625,163.3333282470703,2.72599720954895,2.5915145874023438,2.643928050994873,50.0,88.0,122.01176452636719
2025-07-01 00:07:06,0.2831611633300781,6.459442615509033,54.04533767700195,309.8611145019531,4.658474445343018,4.70346736907959,0.023148147389292717,36.838890075683594,50.306907653808594,124.93217468261719,241.70628356933594,958.0430297851562,913.0940551757812,967.4243774414062,1011.0341796875,993.2828369140625,969.043212890625,1079.2435302734375,1073.406494140625,940.356689453125,,61.02314758300781,70.8865737915039,0.16365739703178406,50.59722137451172,50.513885498046875,24.81944465637207,20.15972328186035,20.1875,20.199073791503906,256.1111145019531,229.58334350585938,217.45370483398438,91.91898345947266,50.046295166015625,76.05786895751953,0.24722221493721008,50.40509033203125,256.1111145019531,225.41665649414062,221.620361328125,25.275463104248047,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,933.9332275390625,990.4713745117188,169.79629516601562,168.38888549804688,164.09259033203125,2.7453229427337646,2.5931432247161865,2.650848150253296,50.0,88.0,122.12020111083984
2025-07-01 00:07:07,0.2831611633300781,6.46383810043335,54.070228576660156,309.35186767578125,4.68169641494751,4.70346736907959,0.1388888955116272,36.838890075683594,50.306907653808594,124.93217468261719,241.8085479736328,958.0430297851562,913.1879272460938,967.3292236328125,1010.648681640625,993.2828369140625,968.9478759765625,1078.849609375,1073.7996826171875,940.2621459960938,,61.03009033203125,70.8865737915039,0.1692129671573639,50.59722137451172,50.513885498046875,24.817129135131836,20.15277671813965,20.18055534362793,20.20138931274414,255.32406616210938,227.6851806640625,214.7685089111328,91.91898345947266,50.046295166015625,76.06481170654297,0.24675926566123962,50.40509033203125,253.379638671875,222.59259033203125,219.5833282470703,25.282405853271484,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,934.4052734375,989.9923706054688,171.05555725097656,169.72222900390625,165.51852416992188,2.7408602237701416,2.5637857913970947,2.620501756668091,50.0,88.0,122.21441650390625
2025-07-01 00:07:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:07:09,0.2831611633300781,6.46383810043335,54.070228576660156,309.4907531738281,4.683148384094238,4.70346736907959,-0.011574073694646358,36.838890075683594,50.306907653808594,124.93217468261719,241.935791015625,957.9480590820312,913.1879272460938,967.3292236328125,1010.5524291992188,993.2828369140625,968.9478759765625,1078.55419921875,1073.8978271484375,940.2621459960938,,61.03009033203125,70.87963104248047,0.16828703880310059,50.59722137451172,50.513885498046875,24.810184478759766,20.15277671813965,20.18055534362793,20.20138931274414,256.388916015625,230.6481475830078,216.11111450195312,91.91898345947266,50.046295166015625,76.05786895751953,0.24976851046085358,50.40509033203125,255.6018524169922,224.3981475830078,221.34259033203125,25.289350509643555,5.138888835906982,70.62963104248047,70.86573791503906,70.52777862548828,934.593994140625,989.705078125,171.77777099609375,170.44444274902344,166.27777099609375,2.811222553253174,2.5467357635498047,2.6279795169830322,50.0,88.0,122.40483093261719
2025-07-01 00:07:10,0.2831611633300781,6.457475662231445,54.070228576660156,309.5370178222656,4.683148384094238,4.710240840911865,-0.16203702986240387,36.838890075683594,50.306907653808594,124.97203826904297,242.02691650390625,958.6128540039062,913.0940551757812,967.2340087890625,1010.5524291992188,993.2828369140625,968.7573852539062,1078.3572998046875,1074.094482421875,940.2621459960938,,61.03009033203125,70.8865737915039,0.17245370149612427,50.59722137451172,50.50694274902344,24.810184478759766,20.162036895751953,20.18055534362793,20.20138931274414,257.03704833984375,231.0185089111328,216.75926208496094,91.91667175292969,50.046295166015625,76.06481170654297,0.25138887763023376,50.40509033203125,257.6851806640625,225.46295166015625,223.05555725097656,25.282405853271484,5.1365742683410645,70.62963104248047,70.86573791503906,70.52777862548828,934.8772583007812,989.5135498046875,172.62962341308594,171.33334350585938,167.1481475830078,2.7858967781066895,2.560755968093872,2.6403071880340576,50.0,88.0,122.53054809570312
2025-07-01 00:07:11,0.2831611633300781,6.468217849731445,54.034202575683594,309.35186767578125,4.68169641494751,4.705402851104736,0.023148147389292717,36.838890075683594,50.306907653808594,124.97203826904297,242.05892944335938,958.8027954101562,913.0940551757812,967.2340087890625,1010.4880981445312,993.2828369140625,968.7573852539062,1078.06201171875,1074.2911376953125,940.0731201171875,,61.03009033203125,70.88888549804688,0.17291666567325592,50.604164123535156,50.513885498046875,24.817129135131836,20.15972328186035,20.1875,20.20833396911621,257.22222900390625,230.7870330810547,216.94444274902344,91.91898345947266,50.046295166015625,76.06481170654297,0.2560185194015503,50.40509033203125,258.1018371582031,225.78704833984375,222.7314910888672,25.282405853271484,5.138888835906982,70.6365737915039,70.85648345947266,70.52777862548828,935.1289672851562,989.3219604492188,173.3333282470703,172.05555725097656,167.90740966796875,2.751023769378662,2.5523600578308105,2.6520519256591797,50.0,88.0,122.4977035522461
2025-07-01 00:07:12,0.2831611633300781,6.4680023193359375,54.09505081176758,308.3333435058594,4.683148384094238,4.702499866485596,0.0694444477558136,36.838890075683594,50.306907653808594,124.97203826904297,242.16444396972656,958.8978881835938,913.0940551757812,967.0436401367188,1010.4880981445312,993.3787841796875,968.7573852539062,1077.701171875,1074.5860595703125,940.0731201171875,,61.03009033203125,70.87963104248047,0.17337962985038757,50.606483459472656,50.50694274902344,24.817129135131836,20.15972328186035,20.18055534362793,20.20138931274414,258.65740966796875,231.57406616210938,218.93519592285156,91.91898345947266,50.046295166015625,76.06481170654297,0.2560185194015503,50.40509033203125,258.14813232421875,226.8981475830078,222.0833282470703,25.289350509643555,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,935.5066528320312,989.03466796875,174.5,173.20370483398438,169.11111450195312,2.786371946334839,2.5745737552642822,2.6070079803466797,50.0,88.0,122.563232421875
2025-07-01 00:07:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:07:14,0.2831611633300781,6.4680023193359375,54.09382629394531,308.75,4.683148384094238,4.702499866485596,0.32407405972480774,36.838890075683594,50.306907653808594,124.97203826904297,242.2875213623047,958.8978881835938,913.0940551757812,967.0436401367188,1010.1990356445312,993.3787841796875,968.6622314453125,1077.4058837890625,1074.881103515625,939.9785766601562,,61.02314758300781,70.87963104248047,0.17662036418914795,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,254.53704833984375,226.4351806640625,214.1666717529297,91.91898345947266,50.046295166015625,76.06481170654297,0.2629629671573639,50.40509033203125,253.1944580078125,222.12962341308594,217.6851806640625,25.289350509643555,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,935.6954956054688,988.8430786132812,175.37037658691406,174.11111450195312,170.11111450195312,2.7444286346435547,2.5661368370056152,2.6198365688323975,50.0,88.0,122.34312438964844
2025-07-01 00:07:15,0.2831611633300781,6.4680023193359375,54.09382629394531,308.2870178222656,4.683148384094238,4.700564861297607,0.5671296119689941,36.838890075683594,50.306907653808594,124.97203826904297,242.21287536621094,958.8978881835938,913.0940551757812,967.0436401367188,1010.1990356445312,993.3787841796875,968.56689453125,1077.3074951171875,1074.9793701171875,939.9785766601562,,61.03009033203125,70.88888549804688,0.1849536895751953,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,247.87037658691406,219.120361328125,207.26852416992188,91.91898345947266,50.046295166015625,76.06481170654297,0.2708333432674408,50.40509033203125,246.0648193359375,214.67593383789062,210.6018524169922,25.289350509643555,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,935.9788818359375,988.747314453125,176.05555725097656,174.8148193359375,170.79629516601562,2.7756972312927246,2.588244676589966,2.6260104179382324,50.0,88.0,122.16177368164062
2025-07-01 00:07:16,0.2831611633300781,6.44870138168335,53.9846076965332,308.2870178222656,4.683148384094238,4.702499866485596,0.5324074029922485,36.838890075683594,50.306907653808594,124.97203826904297,242.25120544433594,958.8978881835938,913.0940551757812,967.0436401367188,1010.102783203125,993.3787841796875,968.56689453125,1077.1107177734375,1075.0777587890625,939.9785766601562,,61.02314758300781,70.87963104248047,0.1875,50.606483459472656,50.50694274902344,24.810184478759766,20.15277671813965,20.1875,20.20138931274414,240.41665649414062,212.2685089111328,199.3518524169922,91.91898345947266,50.046295166015625,76.06481170654297,0.2724536955356598,50.40509033203125,240.2314910888672,207.12962341308594,202.9629669189453,25.282405853271484,5.138888835906982,70.62963104248047,70.85879516601562,70.52777862548828,936.2621459960938,988.4601440429688,176.90740966796875,175.7222137451172,171.74075317382812,2.7575490474700928,2.5826001167297363,2.6429038047790527,50.0,88.0,122.10691833496094
2025-07-01 00:07:17,0.2831611633300781,6.44650411605835,53.9846076965332,307.5462951660156,4.683148384094238,4.701048374176025,0.32407405972480774,36.838890075683594,50.306907653808594,124.97203826904297,242.1766357421875,958.9927978515625,913.0940551757812,966.8849487304688,1010.00634765625,993.3787841796875,968.4717407226562,1076.9139404296875,1075.1761474609375,939.9785766601562,,61.03009033203125,70.8865737915039,0.19143518805503845,50.59722137451172,50.50694274902344,24.810184478759766,20.15277671813965,20.18055534362793,20.20138931274414,233.88890075683594,206.38888549804688,192.36111450195312,91.91898345947266,50.03935241699219,76.06481170654297,0.2777777910232544,50.40509033203125,234.49073791503906,200.50926208496094,196.99073791503906,25.282405853271484,5.1365742683410645,70.6365737915039,70.85648345947266,70.52777862548828,936.5454711914062,988.3643798828125,177.61111450195312,176.42591857910156,172.48147583007812,2.768357753753662,2.550922155380249,2.630855083465576,50.0,88.0,122.14971923828125
2025-07-01 00:07:18,0.2831611633300781,6.44650411605835,53.97220230102539,308.3333435058594,4.683148384094238,4.707337856292725,0.26620370149612427,36.838890075683594,50.306907653808594,124.97203826904297,242.12281799316406,958.8978881835938,913.1879272460938,966.8849487304688,1009.8136596679688,993.4746704101562,968.4717407226562,1076.7171630859375,1075.438232421875,939.9785766601562,,61.03009033203125,70.88888549804688,0.19930556416511536,50.606483459472656,50.513885498046875,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,225.2314910888672,197.87037658691406,184.07408142089844,91.91898345947266,50.03935241699219,76.06481170654297,0.2803240716457367,50.40509033203125,226.4351806640625,191.620361328125,188.65740966796875,25.282405853271484,5.138888835906982,70.62963104248047,70.86573791503906,70.52777862548828,936.7344360351562,988.3643798828125,178.8148193359375,177.66665649414062,173.92591857910156,2.765320062637329,2.571582555770874,2.5949184894561768,50.0,88.0,121.98933410644531
2025-07-01 00:07:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:07:20,0.35417187213897705,6.498261451721191,51.93008804321289,308.14813232421875,4.683148384094238,4.7058868408203125,0.25462961196899414,36.838890075683594,50.306907653808594,124.97203826904297,241.87271118164062,958.9927978515625,913.0940551757812,966.599365234375,1009.8136596679688,993.4746704101562,968.3765869140625,1076.5203857421875,1075.53662109375,939.884033203125,,61.03009033203125,70.88888549804688,0.20648148655891418,50.59722137451172,50.50694274902344,24.81944465637207,20.15972328186035,20.1875,20.20138931274414,213.5185089111328,184.3981475830078,171.94444274902344,91.91898345947266,50.046295166015625,76.05786895751953,0.2888888716697693,50.40509033203125,212.6851806640625,178.3333282470703,175.09259033203125,25.289350509643555,5.129629611968994,70.6365737915039,70.85879516601562,70.52777862548828,937.1122436523438,988.2685546875,179.57406616210938,178.46295166015625,174.74073791503906,2.8156375885009766,2.5352046489715576,2.626324415206909,50.0,88.0,121.96429443359375
